Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,35000,2,-6000,-14.63,39950,39950,33150,452837,15799109025,505330000000,14438000,KSQ
211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10200,2,-250,-2.39,10340,10500,10030,58863,597896435,502489301400,49263657,KSQ
488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,17300,1,1300,8.13,16650,17390,15200,108461,1824492840,501292463900,28976443,KSQ
064260,KR7064260003,다날,KOSDAQ,중견기업부,6620,2,-40,-0.6,6660,6660,6380,714547,4664473065,500772925340,75645457,KSQ
094800,KR7094800000,맵스리얼티,KOSPI,,5390,2,-150,-2.71,5680,5680,5340,2797,15050265,500377044090,92834331,STK
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,23450,1,1500,6.83,21600,23500,21000,1000798,22377248375,500166972900,21329082,KSQ
099190,KR7099190001,아이센스,KOSDAQ,중견기업부,17370,2,-600,-3.34,17970,17970,17080,48542,840212010,499514457330,28757309,KSQ
069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,5100,2,-190,-3.59,5040,5200,4790,3119009,15531784887,499297848900,97901539,KSQ
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,26300,1,1950,8.01,24700,26650,23000,208876,5219164300,497070000000,18900000,KSQ
230360,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16000,3,0,0.0,16000,16020,16000,18162,290599295,495980128000,30998758,KSQ
130660,KR7130660004,한전산업,KOSPI,,15150,2,-520,-3.32,15450,15640,15060,127149,1942169470,493890000000,32600000,STK
078130,KR7078130002,국일제지,KOSDAQ,중견기업부,436,0,0,0.0,0,0,0,0,0,491548959756,1127405871,KSQ
005945,KR7005941000,NH투자증권우,KOSPI,,25850,2,-300,-1.15,25950,26050,25250,37851,968657700,487814522800,18870968,STK
034310,KR7034310003,NICE,KOSPI,,13270,2,-190,-1.41,13440,13520,13150,14145,187678950,487767473390,36757157,STK
448730,KR7448730002,삼성FN리츠,KOSPI,,5340,2,-130,-2.38,5540,5540,5300,36676,196318385,486207000000,91050000,STK
468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,44000,2,-4750,-9.74,47500,47500,42850,47261,2088543825,485549152000,11035208,KSQ
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5350,2,-50,-0.93,5400,5400,5140,274379,1437388410,484195174850,90503771,KSQ
381970,KR7381970003,케이카,KOSPI,,9910,2,-340,-3.32,10130,10330,9890,43809,436841000,483814603680,48820848,STK
004690,KR7004690004,삼천리,KOSPI,,132500,2,-4000,-2.93,135600,135600,131500,5693,755148300,480547952500,3626777,STK
034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,105300,2,-900,-0.85,105100,108000,102500,1829,191127800,478116124200,4540514,KSQ
006405,KR7006401004,삼성SDI우,KOSPI,,295000,2,-10000,-3.28,294500,300000,280000,10258,2938348250,477279320000,1617896,STK
000070,KR7000070003,삼양홀딩스,KOSPI,,61200,1,100,0.16,62400,62400,60000,9791,592123600,475107289200,7763191,STK
025900,KR7025900002,동화기업,KOSDAQ GLOBAL,중견기업부,9390,2,-300,-3.1,9490,9660,9080,74603,691859380,474732906150,50557285,KSQ
119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,28850,2,-3150,-9.84,30000,30600,27700,155949,4457335450,474551024650,16448909,KSQ
251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,38250,2,-600,-1.54,38000,38850,36900,26197,987077650,474300000000,12400000,KSQ
138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,38050,2,-2900,-7.08,40800,40850,36500,481033,18170538950,470973691900,12377758,KSQ
330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,38650,2,-6900,-15.15,43600,43600,37650,651913,25756067775,470913339250,12184045,KSQ
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,51900,2,-2400,-4.42,52700,53700,50300,75347,3901664650,470470697400,9064946,KSQ
092790,KR7092790005,넥스틸,KOSPI,,18050,2,-2650,-12.8,19320,19360,18050,299154,5581394260,469336100000,26002000,STK
340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,57700,2,-4100,-6.63,60600,61000,57000,71658,4149321650,468985600000,8128000,KSQ
317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,22800,2,-1500,-6.17,23400,24000,22650,131662,3055583300,466866115200,20476584,KSQ
030520,KR7030520001,한글과컴퓨터,KOSDAQ GLOBAL,우량기업부,19270,2,-70,-0.36,19390,19470,18570,73968,1400662540,465943666880,24179744,KSQ
027410,KR7027410000,BGF,KOSPI,,4810,2,-165,-3.32,4980,4980,4790,100101,484502480,460397764710,95716791,STK
144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,10520,2,-230,-2.14,10750,10750,10400,396176,4166850010,459646404480,43692624,KSQ
000650,KR7000650002,천일고속,KOSPI,,321000,2,-9500,-2.87,317000,409500,313000,187620,67944373250,458779620000,1429220,STK
145990,KR7145990008,삼양사,KOSPI,,44300,2,-650,-1.45,45550,45550,43950,3221,142308050,456885790700,10313449,STK
0120G0,KR70120G0001,삼양바이오팜,KOSPI,,61400,2,-4000,-6.12,62400,62800,60000,17972,1093302100,456562418000,7435870,STK
215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,44000,2,-450,-1.01,44350,44650,42850,26696,1164441850,456069504000,10365216,KSQ
287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,30300,2,-1600,-5.02,30800,31150,28000,58687,1758963575,455165388000,15021960,KSQ
084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,35950,2,-1900,-5.02,36750,37200,35100,65982,2379577350,455120241400,12659812,KSQ
187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8180,2,-140,-1.68,8320,8320,7800,499079,3991624510,453713949540,55466253,KSQ
168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,20900,2,-2200,-9.52,22050,22350,19990,249524,5152520825,453688150300,21707567,KSQ
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,4905,2,-225,-4.39,4945,4990,4710,420434,2031369103,452017837215,92154503,KSQ
002030,KR7002030005,아세아,KOSPI,,219500,2,-2000,-0.9,225000,225000,212500,885,190760000,451918014000,2058852,STK
013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,38400,2,-150,-0.39,38250,38500,36000,43205,1604386600,451896729600,11768144,KSQ
015360,KR7015360001,INVENI,KOSPI,,16510,2,-480,-2.83,17010,17200,16250,25803,426029200,449897500000,27250000,STK
072710,KR7072710007,농심홀딩스,KOSPI,,96900,2,-1300,-1.32,98400,98500,92000,3537,339255500,449401851000,4637790,STK
950210,KR8702070002,프레스티지바이오파마,KOSPI,,7460,2,-320,-4.11,7980,7980,7440,38366,290141825,448317316300,60096155,STK
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,29250,2,-500,-1.68,30350,30500,28300,60087,1764887325,447578556750,15301831,KSQ
039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,28850,2,-1350,-4.47,29600,29750,27750,164822,4704608850,447378305950,15507047,KSQ
016590,KR7016590002,신대양제지,KOSPI,,11070,2,-340,-2.98,11300,11300,10930,8946,98655580,446096867400,40297820,STK
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,20550,2,-150,-0.72,20700,20850,20100,27948,569767600,444629232450,21636459,KSQ
356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,15560,2,-800,-4.89,15050,15600,14600,574268,8644024195,444136735520,28543492,KSQ
090435,KR7090431008,아모레퍼시픽우,KOSPI,,42000,2,-850,-1.98,42850,42850,41800,2052,86526075,443428860000,10557830,STK
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,56800,1,6950,13.94,46100,57800,45950,335727,17094246800,442889480000,7797350,KSQ
101160,KR7101160000,월덱스,KOSDAQ,우량기업부,26800,2,-950,-3.42,26950,27050,25400,99050,2581648975,442494612400,16510993,KSQ
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,13450,2,-580,-4.13,13990,13990,12700,75581,1005753500,441151338200,32799356,KSQ
117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,19550,2,-550,-2.74,20450,20450,18500,115909,2241491495,441009740650,22558043,KSQ
000157,KR7000152009,두산2우B,KOSPI,,493000,2,-32000,-6.1,528000,528000,493000,381,192932000,440267734000,893038,STK
403550,KR7403550007,쏘카,KOSPI,,13400,2,-1900,-12.42,14660,14660,13170,137678,1872881175,440081486800,32841902,STK
306200,KR7306200007,세아제강,KOSPI,,154100,2,-5300,-3.32,157300,168000,150200,4390,677155450,437073830000,2836300,STK
079940,KR7079940003,가비아,KOSDAQ,우량기업부,32350,1,250,0.78,32500,32500,31050,6213,196416250,434159127400,13420684,KSQ
145720,KR7145720009,덴티움,KOSPI,,49900,2,-1800,-3.48,51200,51200,48800,21523,1066362875,430332160900,8623891,STK
017810,KR7017810003,풀무원,KOSPI,,11270,1,250,2.27,11490,11580,11100,34090,385004905,429618508340,38120542,STK
029530,KR7029530003,신도리코,KOSPI,,43950,2,-2050,-4.46,46500,46500,42600,2919,129595925,427006289550,9715729,STK
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4370,2,-30,-0.68,4400,4505,4340,37870,166090545,425355496980,97335354,STK
002710,KR7002710002,TCC스틸,KOSPI,,16220,2,-580,-3.45,16150,16500,15700,60229,962794475,425186165340,26213697,STK
079370,KR7079370003,제우스,KOSDAQ,우량기업부,13680,2,-460,-3.25,13470,13750,12770,443911,5854655440,424312423200,31016990,KSQ
010690,KR7010690006,화신,KOSPI,,12100,2,-1060,-8.05,12730,12760,12050,164767,2020489380,422536961000,34920410,STK
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,3045,2,-50,-1.62,3070,3095,2970,445831,1341529990,421895602380,138553564,KSQ
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,16010,2,-680,-4.07,16000,16130,15120,137322,2135969825,421807945300,26346530,KSQ
067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3455,2,-195,-5.34,3600,3615,3335,383874,1311931951,421223435390,121917058,KSQ
009160,KR7009160003,SIMPAC,KOSPI,,6390,2,-170,-2.59,6600,6610,6370,131929,852824190,417720485520,65370968,STK
482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,19080,2,-20,-0.1,18770,19100,17570,193598,3512137540,417628382400,21888280,KSQ
170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,39500,1,1100,2.86,38400,40400,34600,141753,5332421375,417282977000,10564126,KSQ
424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,5610,2,-390,-6.5,5860,5860,5560,119794,677042100,417181080690,74363829,KSQ
126720,KR7126720002,수산인더스트리,KOSPI,,29200,2,-1000,-3.31,30000,30000,28400,15648,452818350,417151200000,14286000,STK
376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,58000,2,-1700,-2.85,59100,59700,56500,14990,860466100,416798846000,7186187,KSQ
114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,14570,2,-530,-3.51,14740,14860,13910,145678,2078275060,416602545180,28593174,KSQ
234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,29800,2,-1200,-3.87,29700,30550,28050,339054,9969633700,416325548800,13970656,KSQ
206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,11300,2,-90,-0.79,11360,11440,10930,138673,1544311725,414973369100,36723307,KSQ
344820,KR7344820006,KCC글라스,KOSPI,,25950,2,-550,-2.08,26500,26650,25650,9128,237675100,414434786400,15970512,STK
006220,KR7006220008,제주은행,KOSPI,,10950,2,-300,-2.67,11250,11250,10750,46377,507993625,413894199150,37798557,STK
243070,KR7243070000,휴온스,KOSDAQ,우량기업부,34400,2,-400,-1.15,34250,34700,31300,56727,1875557175,412100476000,11979665,KSQ
004700,KR7004700001,조광피혁,KOSPI,,61800,2,-600,-0.96,62300,62300,59400,618,37570500,410916728400,6649138,STK
484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,9970,2,-570,-5.41,10230,10460,9870,109481,1100559665,410868186500,41210450,KSQ
078020,KR7078020005,LS증권,KOSDAQ,우량기업부,7390,1,70,0.96,7490,7490,7010,216425,1555259450,410005994100,55481190,KSQ
060980,KR7060980000,HL홀딩스,KOSPI,,45050,2,-1950,-4.15,47200,47450,45050,13863,634101700,409002057350,9078847,STK
441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,9790,2,-150,-1.51,9830,9900,9430,156905,1504636550,408548565480,41731212,KSQ
241770,KR7241770007,메카로,KOSDAQ,우량기업부,39850,1,700,1.79,38250,40750,36950,26376,1016148375,406176704000,10192640,KSQ
105840,KR7105840003,우진,KOSPI,,20000,2,-1000,-4.76,20750,21450,19680,183182,3745578770,403953400000,20197670,STK
417310,KR7417310000,코람코더원리츠,KOSPI,,9970,2,-40,-0.4,10000,10030,9960,39706,396000700,402788000000,40400000,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,6680,2,-340,-4.84,6950,6970,6500,318136,2135065755,400800000000,60000000,STK
080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,18990,2,-980,-4.91,19590,19700,17350,953232,17402100030,400517235450,21090955,KSQ
025860,KR7025860008,남해화학,KOSPI,,8050,2,-260,-3.13,8280,8340,7920,500894,4045244160,399914686150,49678843,STK
012030,KR7012030003,DB,KOSPI,,1972,2,-153,-7.2,2105,2190,1968,900915,1837330953,396714995876,201173933,STK
204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,5620,2,-620,-9.94,6000,6040,5390,1879357,10575938850,394992314600,70283330,KSQ
170900,KR7170900005,동아에스티,KOSPI,,40600,2,-1350,-3.22,41900,41900,40550,4389,179378300,394949451400,9727819,STK
192650,KR7192650000,드림텍,KOSPI,,5720,2,-600,-9.49,6100,6170,5520,527324,3048525855,394532418280,68974199,STK
089590,KR7089590004,제주항공,KOSPI,,4885,2,-95,-1.91,4980,4990,4875,100870,496055032,393931211725,80640985,STK
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,17370,1,1270,7.89,15800,17700,15380,1124428,18791234245,393672481470,22663931,KSQ
005610,KR7005610001,삼립,KOSPI,,45600,2,-1200,-2.56,47450,47450,45450,1641,75310050,393482810400,8629009,STK
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,26050,2,-100,-0.38,25750,26100,24600,63136,1591651300,392073887050,15050821,KSQ
105630,KR7105630008,한세실업,KOSPI,,9790,2,-860,-8.08,10160,10500,9770,62854,627889100,391600000000,40000000,STK
183190,KR7183190008,아세아시멘트,KOSPI,,10670,1,40,0.38,10760,10850,10390,37813,396091190,389523586760,36506428,STK
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,27950,2,-550,-1.93,26100,28450,23500,116582,2943651475,389478163100,13934818,KSQ
064820,KR7064820004,케이프,KOSDAQ,우량기업부,12610,2,-200,-1.56,12840,12850,12000,55654,686521530,389147311150,30860215,KSQ
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,41900,2,-800,-1.87,41500,42600,38150,19825,807821500,387175734900,9240471,KSQ
098070,KR7098070006,한텍,KOSDAQ,중견기업부,34750,2,-1500,-4.14,35350,35450,33200,56155,1927413375,386459649750,11121141,KSQ
389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,46950,2,-6150,-11.58,50800,50900,44450,93326,4319416750,385172447700,8203886,KSQ
452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,46800,2,-5100,-9.83,49500,50100,43600,93736,4329054100,384604552800,8218046,KSQ
036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,17390,1,440,2.6,16500,17400,16020,125524,2093325980,383147313970,22032623,KSQ
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,14570,1,470,3.33,13950,14590,13450,363191,5079342870,381734364250,26200025,KSQ
029460,KR7029460003,케이씨,KOSPI,,34600,2,-2800,-7.49,36400,37200,33650,28295,983944250,381310511000,11020535,STK
219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,60200,1,2200,3.79,61500,61800,56800,30946,1840801300,380120258000,6314290,KSQ
179900,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),19200,1,350,1.86,18850,19440,18160,48986,927067080,379975910400,19790412,KSQ
004710,KR7004710000,한솔테크닉스,KOSPI,,12075,2,-1195,-9.01,13020,13020,11720,377427,4652530065,379366517775,31417517,STK
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,29200,1,800,2.82,30450,31150,28450,332801,9873911350,378968754400,12978382,KSQ
160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,34600,2,-2050,-5.59,33750,34950,31700,120765,4071844100,377978807800,10924243,KSQ
078520,KR7078520004,에이블씨엔씨,KOSPI,,14500,2,-580,-3.85,14590,14590,14050,32862,467937355,377205334500,26014161,STK
101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4500,2,-200,-4.26,4665,4665,4410,60147,270443995,377114787000,83803286,KSQ
097520,KR7097520001,엠씨넥스,KOSPI,,21650,2,-1850,-7.87,23300,23300,21500,43826,965236175,376742475000,17401500,STK
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,28100,2,-3600,-11.36,30000,30600,27350,333803,9469166050,373982900000,13309000,KSQ
034830,KR7034830000,한국토지신탁,KOSPI,,1469,2,-66,-4.3,1535,1535,1466,187374,278124042,370906678870,252489230,STK
002810,KR7002810000,삼영무역,KOSPI,,20050,2,-1050,-4.98,20900,21050,19990,22249,460514970,370262307400,18466948,STK
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,6920,2,-250,-3.49,6970,7090,6620,421381,2857390505,369932813080,53458499,KSQ
092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,28300,2,-600,-2.08,28800,28800,26450,212955,5795982150,369337555100,13050797,KSQ
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,32000,1,3800,13.48,29200,33200,29200,764158,24003544400,369074912000,11533591,KSQ
092220,KR7092220003,KEC,KOSPI,,1838,0,0,0.0,0,0,0,0,0,369002653158,200763141,STK
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,22950,1,150,0.66,22800,23450,21500,64847,1460114925,366948399150,15989037,KSQ
200880,KR7200880003,서연이화,KOSPI,,13520,1,130,0.97,13880,13890,13060,56113,748986340,365424468240,27028437,STK
003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,32950,2,-150,-0.45,33950,33950,32400,9640,315235950,365415500000,11090000,KSQ
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,17290,2,-700,-3.89,17100,17470,16160,308409,5154198350,365409038540,21134126,KSQ
084010,KR7084010008,대한제강,KOSPI,,10620,2,-420,-3.8,11050,11050,10460,14360,152022350,365026349520,34371596,STK
025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,9690,2,-210,-2.12,9900,9900,9400,50238,481783265,362834985990,37444271,KSQ
001230,KR7001230002,동국홀딩스,KOSPI,,11400,0,0,0.0,0,0,0,0,0,362525506200,31800483,STK
003720,KR7003720000,삼영,KOSPI,,10660,2,-600,-5.33,10960,11140,10470,599982,6418759785,362440000000,34000000,STK
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,16740,2,-460,-2.67,16400,16970,15840,68602,1118051745,362008894680,21625382,KSQ
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,5880,2,-380,-6.07,6260,6400,5800,1050481,6288719140,360829880880,61365626,KSQ
009290,KR7009290008,광동제약,KOSPI,,7240,2,-290,-3.85,7530,7560,7210,103526,760978410,360550609920,49799808,STK
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,13460,2,-220,-1.61,13680,13680,12860,332819,4418763255,358036000000,26600000,KSQ
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,30350,2,-1350,-4.26,32100,32100,29550,52781,1598970500,356796481700,11756062,KSQ
389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,19900,2,-250,-1.24,20000,20000,18700,54578,1060445505,356534867500,17916325,KSQ
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,25950,4,5960,29.81,21200,25950,20000,1868996,44845625450,356282549100,13729578,KSQ
005720,KR7005720008,넥센,KOSPI,,6770,2,-200,-2.87,6950,6950,6710,21755,147474535,355722724290,52543977,STK
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,15860,2,-890,-5.31,16300,16530,15090,76566,1221138700,355698881200,22427420,KSQ
091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,7110,2,-120,-1.66,7200,7230,6920,153989,1083159150,355500000000,50000000,KSQ
194370,KR7194370003,제이에스코퍼레이션,KOSPI,,12250,2,-1250,-9.26,13030,13270,11810,107052,1318816240,355455285500,29016758,STK
011760,KR7011760006,현대코퍼레이션,KOSPI,,26850,2,-1100,-3.94,27150,27500,26400,20126,540062600,355197737100,13228966,STK
180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),3590,2,-160,-4.27,3750,3750,3405,118895,422422506,353361660880,98429432,KSQ
092230,KR7092230002,KPX홀딩스,KOSPI,,83600,2,-1600,-1.88,85200,85500,80100,891,73707600,353180405600,4224646,STK
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,14240,2,-1060,-6.93,15210,15210,13580,247425,3473586240,353026616800,24791195,KSQ
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,16510,2,-890,-5.11,16920,17120,16010,56631,929241800,352227212740,21334174,KSQ
091810,KR7091810002,트리니티항공,KOSPI,,849,2,-26,-2.97,858,870,835,426498,361529490,350611092765,412969485,STK
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,7600,3,0,0.0,7600,7780,7230,188453,1405182535,350305257200,46092797,KSQ
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,26450,2,-1600,-5.7,26700,27000,25050,91392,2359066175,349583831000,13216780,KSQ
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,14020,2,-280,-1.96,13990,14250,13370,66302,912611650,348526012040,24859202,KSQ
046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7950,1,30,0.38,7760,7970,7090,946772,7074770640,348408742050,43824999,KSQ
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,9250,2,-300,-3.14,9120,9290,8720,42389,383007160,348055226000,37627592,KSQ
304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,28050,2,-1450,-4.92,28900,29300,27000,30945,861002600,347402840400,12385128,KSQ
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,36800,2,-1950,-5.03,37750,37850,35250,62582,2269072950,347265555200,9436564,KSQ
001390,KR7001390004,KG케미칼,KOSPI,,5150,2,-240,-4.45,5400,5440,5120,111494,581057695,346250104500,67233030,STK
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5570,2,-110,-1.94,5540,5670,5410,153827,853470950,343338821540,61640722,KSQ
026890,KR7026890004,스틱인베스트먼트,KOSPI,,8840,2,-110,-1.23,8990,9040,8610,39990,351900540,342734199080,38770837,STK
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,16420,1,2020,14.03,14590,16800,14100,817318,12914642865,342663430040,20868662,KSQ
104700,KR7104700000,한국철강,KOSPI,,9390,2,-120,-1.26,9480,9620,9350,8859,83328930,342265500000,36450000,STK
001940,KR7001940006,KISCO홀딩스,KOSPI,,24100,2,-200,-0.82,24550,24700,23650,4153,99417300,341650758000,14176380,STK
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,19960,2,-940,-4.5,20500,20550,19110,50209,990639385,341509212800,17109680,KSQ
007690,KR7007690001,국도화학,KOSPI,,36700,2,-1650,-4.3,38050,38050,36150,9126,333360825,339872534400,9260832,STK
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3665,2,-160,-4.18,3710,3760,3495,2519401,9065411985,339803832140,92715916,KSQ
018250,KR7018250001,애경산업,KOSPI,,12850,2,-590,-4.39,13100,13340,12840,19326,250576270,339367664750,26409935,STK
078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,28050,2,-650,-2.26,28700,28800,27800,24142,677723300,339161329650,12091313,KSQ
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,11510,2,-110,-0.95,11610,11610,11170,59305,672915460,338573072580,29415558,KSQ
108670,KR7108670001,LX하우시스,KOSPI,,37750,2,-700,-1.82,37200,38300,36700,25159,939008525,338529542500,8967670,STK
002900,KR7002900009,TYM,KOSPI,,8150,2,-240,-2.86,8380,8520,8050,184149,1507955310,337410000000,41400000,STK
042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,23650,2,-1250,-5.02,24450,24900,23350,92724,2222737950,337281329550,14261367,KSQ
016800,KR7016800005,퍼시스,KOSPI,,29300,2,-950,-3.14,30450,30450,29300,434,12923800,336950000000,11500000,STK
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,10950,3,0,0.0,10660,10990,10220,182201,1918591870,335773241850,30664223,KSQ
084690,KR7084690007,대상홀딩스,KOSPI,,9240,3,0,0.0,9340,9340,9030,53748,491683645,334603851120,36212538,STK
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,10800,2,-330,-2.96,11020,11070,10770,57266,621915615,334439010000,30966575,KSQ
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,4560,2,-90,-1.94,4600,4630,4290,2026844,8999062647,333944563920,73233457,KSQ
448280,KR7448280008,에코아이,KOSDAQ,중견기업부,11240,2,-40,-0.35,11090,11380,10800,29703,326827670,333053889960,29631129,KSQ
290690,KR7290690007,소룩스,KOSDAQ,중견기업부,6750,1,1180,21.18,6520,7170,5780,18100302,117130939210,333026397000,49337244,KSQ
035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,5160,3,0,0.0,5160,5190,5000,169270,860946060,332903514600,64516185,KSQ
073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,43650,2,-2350,-5.11,44900,45650,42000,121134,5256321200,331907877900,7603846,KSQ
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,21000,2,-750,-3.45,21850,22350,20200,33375,695877325,331807224000,15800344,KSQ
061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5700,1,400,7.55,5110,5810,4945,2436836,13507145710,331073134200,58083006,KSQ
494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,43450,2,-4950,-10.23,47950,47950,42600,39738,1740276975,330936142900,7616482,KSQ
126560,KR7126560002,현대퓨처넷,KOSPI,,3030,2,-70,-2.26,3130,3130,3000,51745,157064925,330879151200,109201040,STK
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,19190,1,300,1.59,19740,19760,18920,129482,2487023855,330068000000,17200000,KSQ
200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,7780,2,-450,-5.47,7690,7930,7400,394560,2991746385,329577083540,42362093,KSQ
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,25650,2,-850,-3.21,26500,26500,24300,52505,1318523000,329128231500,12831510,KSQ
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,8530,1,230,2.77,8250,8570,7880,347601,2850391525,328901744550,38558235,KSQ
136480,KR7136480001,하림,KOSDAQ,우량기업부,3085,2,-10,-0.32,3095,3130,3035,297686,914217024,327656930670,106209702,KSQ
